DATE,美元指数,美元兑人民币,美元兑日元,美元兑欧元
2002-03-13,,8.28,129.43,1.1363636363636365
2002-03-14,,8.28,128.94,1.1363636363636365
2002-03-15,,8.28,129.1,1.1363636363636365
2002-03-18,,8.28,131.27,1.1363636363636365
2002-03-19,,8.28,132.3,1.1363636363636365
2002-03-20,,8.28,131.6,1.1363636363636365
2002-03-21,,8.28,131.86,1.1363636363636365
2002-03-22,,8.28,132.88,1.1363636363636365
2002-03-25,,8.28,133.46,1.1363636363636365
2002-03-26,,8.28,132.78,1.1363636363636365
2002-03-27,,8.28,132.61,1.1494252873563218
2002-03-28,,8.28,132.61,1.1494252873563218
2002-03-29,,8.28,132.7,1.1494252873563218
2002-04-01,,8.28,133.32,1.1363636363636365
2002-04-02,,8.28,133.4,1.1363636363636365
2002-04-03,,8.28,132.65,1.1363636363636365
2002-04-04,,8.28,132.3,1.1363636363636365
2002-04-05,,8.28,131.73,1.1363636363636365
2002-04-08,,8.28,131.27,1.1363636363636365
2002-04-09,,8.28,131.03,1.1363636363636365
2002-04-10,,8.28,130.75,1.1363636363636365
2002-04-11,,8.28,131.55,1.1363636363636365
2002-04-12,,8.28,132.09,1.1363636363636365
2002-04-15,,8.28,131.95,1.1363636363636365
2002-04-16,,8.28,131.19,1.1363636363636365
2002-04-17,,8.28,130.7,1.1235955056179776
2002-04-18,,8.28,129.84,1.1235955056179776
2002-04-19,,8.28,130.5,1.1235955056179776
2002-04-22,,8.28,129.9,1.1235955056179776
2002-04-23,,8.28,129.89,1.1235955056179776
2002-04-24,,8.28,129.76,1.1235955056179776
2002-04-25,,8.28,128.4,1.1111111111111112
2002-04-26,,8.28,128.18,1.1111111111111112
2002-04-29,,8.28,128.13,1.1111111111111112
2002-04-30,,8.28,128.45,1.1111111111111112
2002-05-01,,8.28,127.45,1.0989010989010988
2002-05-02,,8.28,128.02,1.1111111111111112
2002-05-03,,8.28,127.21,1.0989010989010988
2002-05-06,,8.28,127.27,1.0869565217391304
2002-05-07,,8.28,127.8,1.0989010989010988
2002-05-08,,8.28,128.64,1.1111111111111112
2002-05-09,,8.28,128.36,1.0989010989010988
2002-05-10,,8.28,127.89,1.0989010989010988
2002-05-13,,8.28,127.69,1.0989010989010988
2002-05-14,,8.28,128.66,1.1111111111111112
2002-05-15,,8.28,127.92,1.0989010989010988
2002-05-16,,8.28,128.19,1.0989010989010988
2002-05-17,,8.28,126.03,1.0869565217391304
2002-05-20,,8.28,125.64,1.0869565217391304
2002-05-21,,8.28,123.83,1.0869565217391304
2002-05-22,,8.28,124.16,1.075268817204301
2002-05-23,,8.28,124.84,1.0869565217391304
2002-05-24,,8.28,124.71,1.0869565217391304
2002-05-27,,,,
2002-05-28,,8.28,124.38,1.075268817204301
2002-05-29,,8.28,124.35,1.075268817204301
2002-05-30,,8.28,123.08,1.0638297872340425
2002-05-31,,8.28,124.13,1.075268817204301
2002-06-03,,8.28,123.69,1.0638297872340425
2002-06-04,,8.28,123.95,1.0638297872340425
2002-06-05,,8.28,124.4,1.0638297872340425
2002-06-06,,8.28,124.34,1.0526315789473684
2002-06-07,,8.28,124.49,1.0638297872340425
2002-06-10,,8.28,124.6,1.0638297872340425
2002-06-11,,8.28,125.56,1.0638297872340425
2002-06-12,,8.28,125.64,1.0526315789473684
2002-06-13,,8.28,125.12,1.0638297872340425
2002-06-14,,8.27,124.25,1.0638297872340425
2002-06-17,,8.28,124.37,1.0638297872340425
2002-06-18,,8.28,124.56,1.0526315789473684
2002-06-19,,8.28,124.04,1.0526315789473684
2002-06-20,,8.28,123.33,1.0416666666666667
2002-06-21,,8.28,121.23,1.0309278350515465
2002-06-24,,8.28,121.28,1.0204081632653061
2002-06-25,,8.28,121.9,1.0309278350515465
2002-06-26,,8.28,119.83,1.0204081632653061
2002-06-27,,8.28,119.38,1.0101010101010102
2002-06-28,,8.28,119.85,1.0101010101010102
2002-07-01,,8.28,120.04,1.0101010101010102
2002-07-02,,8.28,120.13,1.0204081632653061
2002-07-03,,8.28,119.77,1.0204081632653061
2002-07-04,,,,
2002-07-05,,8.28,120.19,1.0309278350515465
2002-07-08,,8.28,118.66,1.0101010101010102
2002-07-09,,8.28,117.85,1.0101010101010102
2002-07-10,,8.28,117.94,1.0101010101010102
2002-07-11,,8.28,116.62,1.0101010101010102
2002-07-12,,8.28,116.73,1.0101010101010102
2002-07-15,,8.28,116.06,0.9900990099009901
2002-07-16,,8.28,115.71,0.9900990099009901
2002-07-17,,8.28,116.24,0.9900990099009901
2002-07-18,,8.28,117.02,0.9900990099009901
2002-07-19,,8.28,115.73,0.9803921568627451
2002-07-22,,8.28,116.22,0.9900990099009901
2002-07-23,,8.28,117.35,1.0101010101010102
2002-07-24,,8.28,116.33,1.0101010101010102
2002-07-25,,8.28,116.87,1.0
2002-07-26,,8.28,118.78,1.0101010101010102
2002-07-29,,8.28,119.87,1.0204081632653061
2002-07-30,,8.28,119.9,1.0101010101010102
2002-07-31,,8.28,119.77,1.0204081632653061
2002-08-01,,8.28,119.1,1.0204081632653061
2002-08-02,,8.28,118.98,1.0101010101010102
2002-08-05,,8.28,119.26,1.0204081632653061
2002-08-06,,8.28,121.14,1.0416666666666667
2002-08-07,,8.28,120.37,1.0309278350515465
2002-08-08,,8.28,121.04,1.0309278350515465
2002-08-09,,8.28,120.15,1.0309278350515465
2002-08-12,,8.28,118.85,1.0204081632653061
2002-08-13,,8.28,119.08,1.0204081632653061
2002-08-14,,8.28,116.53,1.0101010101010102
2002-08-15,,8.28,117.28,1.0204081632653061
2002-08-16,,8.28,117.51,1.0204081632653061
2002-08-19,,8.28,118.53,1.0204081632653061
2002-08-20,,8.28,118.84,1.0204081632653061
2002-08-21,,8.28,118.54,1.0204081632653061
2002-08-22,,8.28,119.85,1.0309278350515465
2002-08-23,,8.28,119.53,1.0309278350515465
2002-08-26,,8.28,119.54,1.0309278350515465
2002-08-27,,8.28,118.31,1.0204081632653061
2002-08-28,,8.28,118.31,1.0204081632653061
2002-08-29,,8.28,118.34,1.0204081632653061
2002-08-30,,8.28,118.76,1.0204081632653061
2002-09-02,,,,
2002-09-03,,8.28,117.12,1.0
2002-09-04,,8.28,118.01,1.0101010101010102
2002-09-05,,8.28,118.34,1.0101010101010102
2002-09-06,,8.28,118.48,1.0204081632653061
2002-09-09,,8.28,118.85,1.0204081632653061
2002-09-10,,8.28,119.78,1.0204081632653061
2002-09-11,,8.28,120.64,1.0309278350515465
2002-09-12,,8.28,120.68,1.0204081632653061
2002-09-13,,8.28,121.5,1.0309278350515465
2002-09-16,,8.28,122.17,1.0309278350515465
2002-09-17,,8.28,122.64,1.0309278350515465
2002-09-18,,8.28,121.49,1.0204081632653061
2002-09-19,,8.28,121.48,1.0204081632653061
2002-09-20,,8.28,123.16,1.0204081632653061
2002-09-23,,8.28,123.93,1.0204081632653061
2002-09-24,,8.28,123.38,1.0204081632653061
2002-09-25,,8.28,122.72,1.0204081632653061
2002-09-26,,8.28,122.59,1.0204081632653061
2002-09-27,,8.28,122.86,1.0204081632653061
2002-09-30,,8.28,121.74,1.0101010101010102
2002-10-01,,8.28,122.73,1.0101010101010102
2002-10-02,,8.28,123.21,1.0204081632653061
2002-10-03,,8.28,123.04,1.0101010101010102
2002-10-04,,8.28,123.02,1.0204081632653061
2002-10-07,,8.28,124.44,1.0204081632653061
2002-10-08,,8.28,124.26,1.0204081632653061
2002-10-09,,8.28,123.55,1.0101010101010102
2002-10-10,,8.28,123.64,1.0101010101010102
2002-10-11,,8.28,124.04,1.0101010101010102
2002-10-14,,,,
2002-10-15,,8.28,124.66,1.0204081632653061
2002-10-16,,8.28,124.3,1.0204081632653061
2002-10-17,,8.28,124.8,1.0309278350515465
2002-10-18,,8.28,125.52,1.0309278350515465
2002-10-21,,8.28,124.71,1.0309278350515465
2002-10-22,,8.28,125.09,1.0204081632653061
2002-10-23,,8.28,124.17,1.0204081632653061
2002-10-24,,8.28,124.77,1.0309278350515465
2002-10-25,,8.28,124.14,1.0204081632653061
2002-10-28,,8.28,123.64,1.0204081632653061
2002-10-29,,8.28,122.55,1.0101010101010102
2002-10-30,,8.28,122.91,1.0204081632653061
2002-10-31,,8.28,122.78,1.0101010101010102
2002-11-01,,8.28,122.16,1.0
2002-11-04,,8.28,122.46,1.0
2002-11-05,,8.28,121.84,1.0
2002-11-06,,8.28,122.22,1.0
2002-11-07,,8.28,121.26,0.9900990099009901
2002-11-08,,8.28,119.72,0.9900990099009901
2002-11-11,,,,
2002-11-12,,8.28,119.57,0.9900990099009901
2002-11-13,,8.28,120.28,0.9900990099009901
2002-11-14,,8.28,120.45,1.0
2002-11-15,,8.28,120.37,0.9900990099009901
2002-11-18,,8.28,121.15,0.9900990099009901
2002-11-19,,8.28,121.65,0.9900990099009901
2002-11-20,,8.28,122.52,1.0
2002-11-21,,8.28,122.92,1.0
2002-11-22,,8.28,122.84,1.0
2002-11-25,,8.28,122.32,1.0101010101010102
2002-11-26,,8.28,121.89,1.0101010101010102
2002-11-27,,8.28,122.21,1.0101010101010102
2002-11-28,,,,
2002-11-29,,8.28,122.72,1.0101010101010102
2002-12-02,,8.28,124.61,1.0101010101010102
2002-12-03,,8.28,124.42,1.0
2002-12-04,,8.28,124.84,1.0
2002-12-05,,8.28,124.99,1.0
2002-12-06,,8.28,123.69,0.9900990099009901
2002-12-09,,8.28,123.36,0.9900990099009901
2002-12-10,,8.28,123.66,0.9900990099009901
2002-12-11,,8.28,123.46,0.9900990099009901
2002-12-12,,8.28,122.75,0.9803921568627451
2002-12-13,,8.28,120.71,0.9803921568627451
2002-12-16,,8.28,121.28,0.9803921568627451
2002-12-17,,8.28,121.27,0.970873786407767
2002-12-18,,8.28,121.12,0.970873786407767
2002-12-19,,8.28,120.86,0.9803921568627451
2002-12-20,,8.28,120.52,0.970873786407767
2002-12-23,,8.28,120.77,0.9803921568627451
2002-12-24,,8.28,120.27,0.970873786407767
2002-12-25,,,,
2002-12-26,,8.28,120.12,0.9615384615384615
2002-12-27,,8.28,119.92,0.9615384615384615
2002-12-30,,8.28,118.38,0.9523809523809523
2002-12-31,,8.28,118.75,0.9523809523809523
2003-01-01,,,,
2003-01-02,,8.28,119.86,0.9615384615384615
2003-01-03,,8.28,119.85,0.9615384615384615
2003-01-06,,8.28,119.06,0.9523809523809523
2003-01-07,,8.28,120.18,0.9615384615384615
2003-01-08,,8.28,119.35,0.9615384615384615
2003-01-09,,8.28,119.57,0.9523809523809523
2003-01-10,,8.28,119.44,0.9523809523809523
2003-01-13,,8.28,119.03,0.9523809523809523
2003-01-14,,8.28,117.96,0.9433962264150942
2003-01-15,,8.28,117.91,0.9433962264150942
2003-01-16,,8.28,118.02,0.9433962264150942
2003-01-17,,8.28,117.88,0.9345794392523364
2003-01-20,,,,
2003-01-21,,8.28,118.57,0.9345794392523364
2003-01-22,,8.28,118.15,0.9345794392523364
2003-01-23,,8.28,117.83,0.9259259259259258
2003-01-24,,8.28,117.8,0.9259259259259258
2003-01-27,,8.28,118.64,0.9259259259259258
2003-01-28,,8.28,118.67,0.9259259259259258
2003-01-29,,8.28,118.13,0.9174311926605504
2003-01-30,,8.28,119.22,0.9259259259259258
2003-01-31,,8.28,119.96,0.9345794392523364
2003-02-03,,8.28,120.47,0.9259259259259258
2003-02-04,,8.28,119.75,0.9174311926605504
2003-02-05,,8.28,119.78,0.9259259259259258
2003-02-06,,8.28,119.93,0.9259259259259258
2003-02-07,,8.28,120.4,0.9259259259259258
2003-02-10,,8.28,121.25,0.9345794392523364
2003-02-11,,8.28,121.19,0.9345794392523364
2003-02-12,,8.28,121.3,0.9345794392523364
2003-02-13,,8.28,120.49,0.9259259259259258
2003-02-14,,8.28,120.41,0.9259259259259258
2003-02-17,,,,
2003-02-18,,8.28,118.93,0.9345794392523364
2003-02-19,,8.28,118.65,0.9345794392523364
2003-02-20,,8.28,118.18,0.9259259259259258
2003-02-21,,8.28,118.78,0.9259259259259258
2003-02-24,,8.28,117.78,0.9259259259259258
2003-02-25,,8.28,117.14,0.9259259259259258
2003-02-26,,8.28,117.19,0.9259259259259258
2003-02-27,,8.28,117.58,0.9259259259259258
2003-02-28,,8.28,118.22,0.9259259259259258
2003-03-03,,8.28,117.93,0.9259259259259258
2003-03-04,,8.28,117.96,0.9174311926605504
2003-03-05,,8.28,117.32,0.9090909090909091
2003-03-06,,8.28,117.22,0.9090909090909091
2003-03-07,,8.28,116.47,0.9090909090909091
2003-03-10,,8.28,116.55,0.9009009009009008
2003-03-11,,8.28,117.07,0.9090909090909091
2003-03-12,,8.28,117.18,0.9090909090909091
2003-03-13,,8.28,118.31,0.9174311926605504
2003-03-14,,8.28,118.59,0.9345794392523364
2003-03-17,,8.28,118.45,0.9433962264150942
2003-03-18,,8.28,118.9,0.9433962264150942
2003-03-19,,8.28,120.13,0.9433962264150942
2003-03-20,,8.28,120.05,0.9433962264150942
2003-03-21,,8.28,121.42,0.9523809523809523
2003-03-24,,8.28,120.69,0.9433962264150942
2003-03-25,,8.28,120.03,0.9345794392523364
2003-03-26,,8.28,120.13,0.9345794392523364
2003-03-27,,8.28,119.78,0.9345794392523364
2003-03-28,,8.28,120.18,0.9259259259259258
2003-03-31,,8.28,118.07,0.9174311926605504
2003-04-01,,8.28,118.25,0.9174311926605504
2003-04-02,,8.28,119.17,0.9259259259259258
2003-04-03,,8.28,119.55,0.9345794392523364
2003-04-04,,8.28,120.05,0.9345794392523364
2003-04-07,,8.28,120.41,0.9433962264150942
2003-04-08,,8.28,119.91,0.9345794392523364
2003-04-09,,8.28,120.55,0.9345794392523364
2003-04-10,,8.28,119.58,0.9259259259259258
2003-04-11,,8.28,120.47,0.9259259259259258
2003-04-14,,8.28,120.3,0.9259259259259258
2003-04-15,,8.28,120.2,0.9259259259259258
2003-04-16,,8.28,120.04,0.9174311926605504
2003-04-17,,8.28,119.3,0.9174311926605504
2003-04-18,,8.28,119.72,0.9174311926605504
2003-04-21,,8.28,120.55,0.9174311926605504
2003-04-22,,8.28,119.68,0.9090909090909091
2003-04-23,,8.28,120.33,0.9174311926605504
2003-04-24,,8.28,119.83,0.9090909090909091
2003-04-25,,8.28,120.25,0.9090909090909091
2003-04-28,,8.28,120.34,0.9090909090909091
2003-04-29,,8.28,120.14,0.9090909090909091
2003-04-30,,8.28,119.07,0.8928571428571428
2003-05-01,,8.28,118.56,0.8928571428571428
2003-05-02,,8.28,119.1,0.8928571428571428
2003-05-05,,8.28,118.64,0.8849557522123894
2003-05-06,,8.28,117.94,0.8771929824561404
2003-05-07,,8.28,116.51,0.8849557522123894
2003-05-08,,8.28,116.65,0.8695652173913044
2003-05-09,,8.28,117.2,0.8695652173913044
2003-05-12,,8.28,116.94,0.8620689655172414
2003-05-13,,8.28,116.56,0.8695652173913044
2003-05-14,,8.28,116.16,0.8695652173913044
2003-05-15,,8.28,115.94,0.8695652173913044
2003-05-16,,8.28,116.01,0.8695652173913044
2003-05-19,,8.28,116.58,0.8547008547008548
2003-05-20,,8.28,116.77,0.8547008547008548
2003-05-21,,8.28,117.23,0.8547008547008548
2003-05-22,,8.28,117.25,0.8547008547008548
2003-05-23,,8.28,116.89,0.8474576271186441
2003-05-26,,,,
2003-05-27,,8.28,117.12,0.8403361344537815
2003-05-28,,8.28,118.73,0.8547008547008548
2003-05-29,,8.28,118.45,0.8474576271186441
2003-05-30,,8.28,119.5,0.8474576271186441
2003-06-02,,8.28,118.52,0.8547008547008548
2003-06-03,,8.28,119.27,0.8547008547008548
2003-06-04,,8.28,118.6,0.8547008547008548
2003-06-05,,8.28,117.61,0.8403361344537815
2003-06-06,,8.28,118.83,0.8547008547008548
2003-06-09,,8.28,118.11,0.8547008547008548
2003-06-10,,8.28,117.68,0.8547008547008548
2003-06-11,,8.28,117.69,0.8474576271186441
2003-06-12,,8.28,117.66,0.8474576271186441
2003-06-13,,8.28,117.46,0.8474576271186441
2003-06-16,,8.28,117.79,0.8474576271186441
2003-06-17,,8.28,118.2,0.8474576271186441
2003-06-18,,8.28,118.4,0.8547008547008548
2003-06-19,,8.28,118.74,0.8547008547008548
2003-06-20,,8.28,118.39,0.8620689655172414
2003-06-23,,8.28,117.55,0.8695652173913044
2003-06-24,,8.28,117.96,0.8695652173913044
2003-06-25,,8.28,117.54,0.8620689655172414
2003-06-26,,8.28,119.32,0.8771929824561404
2003-06-27,,8.28,119.72,0.8771929824561404
2003-06-30,,8.28,119.87,0.8695652173913044
2003-07-01,,8.28,119.45,0.8620689655172414
2003-07-02,,8.28,118.63,0.8695652173913044
2003-07-03,,8.28,118.24,0.8695652173913044
2003-07-04,,,,
2003-07-07,,8.28,118.08,0.8849557522123894
2003-07-08,,8.28,118.58,0.8849557522123894
2003-07-09,,8.28,117.85,0.8849557522123894
2003-07-10,,8.28,117.69,0.8771929824561404
2003-07-11,,8.28,117.8,0.8849557522123894
2003-07-14,,8.28,117.54,0.8849557522123894
2003-07-15,,8.28,117.24,0.8928571428571428
2003-07-16,,8.28,118.24,0.8928571428571428
2003-07-17,,8.28,118.87,0.8928571428571428
2003-07-18,,8.28,118.4,0.8928571428571428
2003-07-21,,8.28,118.35,0.8849557522123894
2003-07-22,,8.28,119.34,0.8849557522123894
2003-07-23,,8.28,118.77,0.8695652173913044
2003-07-24,,8.28,119.25,0.8771929824561404
2003-07-25,,8.28,118.82,0.8695652173913044
2003-07-28,,8.28,119.42,0.8695652173913044
2003-07-29,,8.28,119.78,0.8695652173913044
2003-07-30,,8.28,120.55,0.8771929824561404
2003-07-31,,8.28,120.42,0.8928571428571428
2003-08-01,,8.28,120.0,0.8849557522123894
2003-08-04,,8.28,120.47,0.8849557522123894
2003-08-05,,8.28,119.95,0.8849557522123894
2003-08-06,,8.28,120.33,0.8771929824561404
2003-08-07,,8.28,118.91,0.8771929824561404
2003-08-08,,8.28,119.02,0.8849557522123894
2003-08-11,,8.28,118.36,0.8849557522123894
2003-08-12,,8.28,118.53,0.8849557522123894
2003-08-13,,8.28,119.07,0.8849557522123894
2003-08-14,,8.28,119.14,0.8928571428571428
2003-08-15,,8.28,119.24,0.8849557522123894
2003-08-18,,8.28,119.43,0.9009009009009008
2003-08-19,,8.28,119.26,0.9009009009009008
2003-08-20,,8.28,118.23,0.9009009009009008
2003-08-21,,8.28,117.58,0.9090909090909091
2003-08-22,,8.28,117.58,0.9174311926605504
2003-08-25,,8.28,117.43,0.9174311926605504
2003-08-26,,8.28,117.49,0.9174311926605504
2003-08-27,,8.28,117.74,0.9174311926605504
2003-08-28,,8.28,117.44,0.9174311926605504
2003-08-29,,8.28,116.71,0.9090909090909091
2003-09-01,,,,
2003-09-02,,8.28,116.15,0.9174311926605504
2003-09-03,,8.28,116.04,0.9259259259259258
2003-09-04,,8.28,116.77,0.9174311926605504
2003-09-05,,8.28,117.06,0.9009009009009008
2003-09-08,,8.28,116.48,0.9009009009009008
2003-09-09,,8.28,116.33,0.8928571428571428
2003-09-10,,8.28,117.13,0.8928571428571428
2003-09-11,,8.28,117.07,0.8928571428571428
2003-09-12,,8.28,117.38,0.8849557522123894
2003-09-15,,8.28,117.41,0.8849557522123894
2003-09-16,,8.28,116.27,0.8928571428571428
2003-09-17,,8.28,115.99,0.8928571428571428
2003-09-18,,8.28,115.27,0.8928571428571428
2003-09-19,,8.28,113.99,0.8849557522123894
2003-09-22,,8.28,111.95,0.8695652173913044
2003-09-23,,8.28,111.65,0.8695652173913044
2003-09-24,,8.28,111.7,0.8695652173913044
2003-09-25,,8.28,111.86,0.8695652173913044
2003-09-26,,8.28,111.8,0.8695652173913044
2003-09-29,,8.28,111.07,0.8620689655172414
2003-09-30,,8.28,111.43,0.8620689655172414
2003-10-01,,8.28,110.61,0.8547008547008548
2003-10-02,,8.28,110.59,0.8547008547008548
2003-10-03,,8.28,110.9,0.8620689655172414
2003-10-06,,8.28,110.81,0.8547008547008548
2003-10-07,,8.28,109.81,0.8474576271186441
2003-10-08,,8.28,109.55,0.8474576271186441
2003-10-09,,8.28,109.34,0.8547008547008548
2003-10-10,,8.28,108.57,0.8474576271186441
2003-10-13,,,,
2003-10-14,,8.28,109.29,0.8547008547008548
2003-10-15,,8.28,109.56,0.8547008547008548
2003-10-16,,8.28,109.36,0.8547008547008548
2003-10-17,,8.28,109.57,0.8620689655172414
2003-10-20,,8.28,110.22,0.8547008547008548
2003-10-21,,8.28,109.69,0.8547008547008548
2003-10-22,,8.28,108.95,0.8474576271186441
2003-10-23,,8.28,109.59,0.8474576271186441
2003-10-24,,8.28,109.23,0.8474576271186441
2003-10-27,,8.28,108.38,0.8474576271186441
2003-10-28,,8.28,108.33,0.8547008547008548
2003-10-29,,8.28,108.18,0.8547008547008548
2003-10-30,,8.28,108.27,0.8547008547008548
2003-10-31,,8.28,110.1,0.8620689655172414
2003-11-03,,8.28,111.2,0.8695652173913044
2003-11-04,,8.28,109.6,0.8695652173913044
2003-11-05,,8.28,109.91,0.8695652173913044
2003-11-06,,8.28,110.15,0.8771929824561404
2003-11-07,,8.28,109.29,0.8695652173913044
2003-11-10,,8.28,107.98,0.8695652173913044
2003-11-11,,,,
2003-11-12,,8.28,108.55,0.8620689655172414
2003-11-13,,8.28,108.33,0.8547008547008548
2003-11-14,,8.28,108.43,0.8547008547008548
2003-11-17,,8.28,108.98,0.8547008547008548
2003-11-18,,8.28,108.11,0.8403361344537815
2003-11-19,,8.28,109.06,0.8403361344537815
2003-11-20,,8.28,108.99,0.8403361344537815
2003-11-21,,8.28,108.87,0.8403361344537815
2003-11-24,,8.28,109.39,0.8474576271186441
2003-11-25,,8.28,109.72,0.8474576271186441
2003-11-26,,8.28,109.11,0.8403361344537815
2003-11-27,,,,
2003-11-28,,8.28,109.53,0.8333333333333334
2003-12-01,,8.28,109.61,0.8333333333333334
2003-12-02,,8.28,108.82,0.8264462809917356
2003-12-03,,8.28,108.17,0.8264462809917356
2003-12-04,,8.28,108.19,0.8264462809917356
2003-12-05,,8.28,107.78,0.819672131147541
2003-12-08,,8.28,107.23,0.819672131147541
2003-12-09,,8.28,107.3,0.819672131147541
2003-12-10,,8.28,108.4,0.819672131147541
2003-12-11,,8.28,108.23,0.819672131147541
2003-12-12,,8.28,107.73,0.8130081300813008
2003-12-15,,8.28,107.52,0.8130081300813008
2003-12-16,,8.28,107.6,0.8130081300813008
2003-12-17,,8.28,107.42,0.8064516129032259
2003-12-18,,8.28,107.92,0.8064516129032259
2003-12-19,,8.28,107.94,0.8064516129032259
2003-12-22,,8.28,107.4,0.8064516129032259
2003-12-23,,8.28,107.44,0.8064516129032259
2003-12-24,,8.28,107.29,0.8
2003-12-25,,,,
2003-12-26,,8.28,107.18,0.8064516129032259
2003-12-29,,8.28,106.93,0.8
2003-12-30,,8.28,107.0,0.8
2003-12-31,,8.28,107.13,0.7936507936507936
2004-01-01,,,,
2004-01-02,,8.28,106.95,0.7936507936507936
2004-01-05,,8.28,106.1,0.7874015748031495
2004-01-06,,8.28,106.2,0.78125
2004-01-07,,8.28,106.19,0.7874015748031495
2004-01-08,,8.28,106.17,0.78125
2004-01-09,,8.28,106.54,0.7751937984496123
2004-01-12,,8.28,106.48,0.78125
2004-01-13,,8.28,106.25,0.7874015748031495
2004-01-14,,8.28,106.06,0.7874015748031495
2004-01-15,,8.28,106.1,0.7936507936507936
2004-01-16,,8.28,106.87,0.8064516129032259
2004-01-19,,,,
2004-01-20,,8.28,107.17,0.7936507936507936
2004-01-21,,8.28,106.84,0.7936507936507936
2004-01-22,,8.28,106.08,0.7874015748031495
2004-01-23,,8.28,106.21,0.7936507936507936
2004-01-26,,8.28,106.15,0.7936507936507936
2004-01-27,,8.28,105.56,0.7936507936507936
2004-01-28,,8.28,105.52,0.7936507936507936
2004-01-29,,8.28,106.09,0.8064516129032259
2004-01-30,,8.28,105.84,0.8
2004-02-02,,8.28,105.59,0.8064516129032259
2004-02-03,,8.28,105.36,0.7936507936507936
2004-02-04,,8.28,105.53,0.7936507936507936
2004-02-05,,8.28,105.52,0.7936507936507936
2004-02-06,,8.28,105.57,0.7874015748031495
2004-02-09,,8.28,105.68,0.7874015748031495
2004-02-10,,8.28,105.55,0.7874015748031495
2004-02-11,,8.28,105.37,0.78125
2004-02-12,,8.28,105.42,0.78125
2004-02-13,,8.28,105.6,0.78125
2004-02-16,,,,
2004-02-17,,8.28,105.8,0.78125
2004-02-18,,8.28,106.37,0.78125
2004-02-19,,8.28,107.09,0.7874015748031495
2004-02-20,,8.28,108.83,0.7936507936507936
2004-02-23,,8.28,108.22,0.7936507936507936
2004-02-24,,8.28,108.11,0.7874015748031495
2004-02-25,,8.28,108.99,0.8
2004-02-26,,8.28,109.59,0.8064516129032259
2004-02-27,,8.28,109.26,0.8064516129032259
2004-03-01,,8.28,108.93,0.8064516129032259
